"filename", "language", "CSS", "JavaScript", "Rust", "comment", "blank", "total"
"/run/media/enderchx/Data/code/rust/flight/src/cors.rs", "Rust", 0, 0, -12, -4, -3, -19
"/run/media/enderchx/Data/code/rust/flight/src/flight.rs", "Rust", 0, 0, -12, 0, -1, -13
"/run/media/enderchx/Data/code/rust/flight/src/initdb.rs", "Rust", 0, 0, -66, -2, -7, -75
"/run/media/enderchx/Data/code/rust/flight/src/main.rs", "Rust", 0, 0, -527, -39, -162, -728
"/run/media/enderchx/Data/code/rust/flight/src/payment.rs", "Rust", 0, 0, -6, 0, -1, -7
"/run/media/enderchx/Data/code/rust/flight/src/routes.rs", "Rust", 0, 0, -314, -23, -97, -434
"/run/media/enderchx/Data/code/rust/flight/src/user.rs", "Rust", 0, 0, -48, -2, -8, -58
"/run/media/enderchx/Data/code/rust/flight/static/css/admin.css", "CSS", 123, 0, 0, 0, 30, 153
"/run/media/enderchx/Data/code/rust/flight/static/css/all.css", "CSS", 110, 0, 0, 0, 19, 129
"/run/media/enderchx/Data/code/rust/flight/static/css/button&input.css", "CSS", 77, 0, 0, 8, 12, 97
"/run/media/enderchx/Data/code/rust/flight/static/css/index.css", "CSS", 23, 0, 0, 0, 7, 30
"/run/media/enderchx/Data/code/rust/flight/static/css/search.css", "CSS", 47, 0, 0, 0, 13, 60
"/run/media/enderchx/Data/code/rust/flight/static/css/user.css", "CSS", 90, 0, 0, 0, 24, 114
"/run/media/enderchx/Data/code/rust/flight/static/js/my.js", "JavaScript", 0, 298, 0, 6, 31, 335
"Total", "-", 470, 298, -985, -56, -143, -416
