"filename", "language", "CSS", "JavaScript", "comment", "blank", "total"
"/run/media/enderchx/Data/code/rust/flight/static/css/admin.css", "CSS", 123, 0, 0, 30, 153
"/run/media/enderchx/Data/code/rust/flight/static/css/all.css", "CSS", 110, 0, 0, 19, 129
"/run/media/enderchx/Data/code/rust/flight/static/css/button&input.css", "CSS", 77, 0, 8, 12, 97
"/run/media/enderchx/Data/code/rust/flight/static/css/index.css", "CSS", 23, 0, 0, 7, 30
"/run/media/enderchx/Data/code/rust/flight/static/css/search.css", "CSS", 47, 0, 0, 13, 60
"/run/media/enderchx/Data/code/rust/flight/static/css/user.css", "CSS", 90, 0, 0, 24, 114
"/run/media/enderchx/Data/code/rust/flight/static/js/my.js", "JavaScript", 0, 298, 6, 31, 335
"Total", "-", 470, 298, 14, 136, 918
